Date,Close
2010-08-10,97.1270
2010-08-11,98.7878
2010-08-12,100.4035
2010-08-13,99.5063
2010-08-14,101.6351
2010-08-15,101.5289
2010-08-16,100.6063
2010-08-17,100.4959
2010-08-18,100.1481
2010-08-19,100.6113
2010-08-20,99.9693
2010-08-21,102.7505
2010-08-22,103.2133
2010-08-23,100.4166
2010-08-24,100.5164
2010-08-25,99.9319
2010-08-26,100.7182
2010-08-27,98.5392
2010-08-28,100.4513
2010-08-29,102.8260
2010-08-30,101.1092
2010-08-31,102.2283
2010-09-01,100.7992
2010-09-02,102.9613
2010-09-03,101.3123
2010-09-04,100.6452
2010-09-05,103.4965
2010-09-06,100.5401
2010-09-07,99.5677
2010-09-08,100.9187
2010-09-09,100.6088
2010-09-10,101.6467
2010-09-11,99.5919
2010-09-12,101.2500
2010-09-13,101.2264
2010-09-14,99.6288
2010-09-15,100.3746
2010-09-16,99.2854
2010-09-17,102.3546
2010-09-18,99.1830
2010-09-19,99.2966
2010-09-20,98.5292
2010-09-21,99.0763
2010-09-22,99.2255
2010-09-23,99.7899
2010-09-24,98.1848
2010-09-25,98.3666
2010-09-26,96.8787
2010-09-27,97.1989
2010-09-28,100.5044
2010-09-29,98.5069
2010-09-30,96.4000
2010-10-01,95.5626
2010-10-02,95.6505
2010-10-03,96.3424
2010-10-04,96.1536
2010-10-05,95.1506
2010-10-06,94.4104
2010-10-07,96.9513
2010-10-08,95.8463
2010-10-09,94.9229
2010-10-10,95.0195
2010-10-11,94.6953
2010-10-12,92.3169
2010-10-13,95.4409
2010-10-14,94.3710
2010-10-15,94.5986
2010-10-16,95.1624
2010-10-17,96.7759
2010-10-18,95.1506
2010-10-19,95.1974
2010-10-20,97.6111
2010-10-21,98.0895
2010-10-22,96.7597
2010-10-23,98.6791
2010-10-24,98.2323
2010-10-25,99.2366
2010-10-26,98.0845
2010-10-27,100.5825
2010-10-28,101.3464
2010-10-29,101.1587
2010-10-30,101.4399
2010-10-31,97.4472
2010-11-01,101.7936
2010-11-02,101.7944
2010-11-03,101.9318
2010-11-04,101.6787
2010-11-05,102.5663
2010-11-06,103.0966
2010-11-07,102.5671
2010-11-08,102.4883
2010-11-09,104.2784
2010-11-10,102.0190
2010-11-11,104.2113
2010-11-12,103.3985
2010-11-13,102.4444
2010-11-14,102.9749
2010-11-15,102.3526
2010-11-16,103.9494
